,date,state,cases,deaths,statePopulation,count_fully_vaccinated,count_daily_vaccinations,cases_normalized,deaths_normalized,count_fully_vaccinated_normalized,count_daily_vaccinations_normalized,party_simplified,case_diff_normalized,case_diff,deaths_diff_normalized,deaths_diff
13832,2020-11-28,Indiana,331725,5663.0,6732219.0,0.0,0.0,0.04927424375232,0.0008411788148900088,0.0,0.0,REPUBLICAN,0.0006670905982113784,4491.0,1.0249220947803391e-05,69.0
13883,2020-11-29,Indiana,336027,5685.0,6732219.0,0.0,0.0,0.049913260397500436,0.0008444466824385837,0.0,0.0,REPUBLICAN,0.000639016645180436,4302.0,3.267867548574911e-06,22.0
13934,2020-11-30,Indiana,341694,5723.0,6732219.0,0.0,0.0,0.05075503337012655,0.000850091180931577,0.0,0.0,REPUBLICAN,0.0008417729726261161,5667.0,5.644498492993265e-06,38.0
13985,2020-12-01,Indiana,347097,5864.0,6732219.0,0.0,0.0,0.051557591932169765,0.0008710352411292621,0.0,0.0,REPUBLICAN,0.0008025585620432124,5403.0,2.0944060197685115e-05,141.0
14036,2020-12-02,Indiana,353722,5973.0,6732219.0,0.0,0.0,0.052541665682592914,0.0008872260394381109,0.0,0.0,REPUBLICAN,0.0009840737504231492,6625.0,1.619079830884884e-05,109.0
14087,2020-12-03,Indiana,362182,6033.0,6732219.0,0.0,0.0,0.053798309294454026,0.0008961384054796791,0.0,0.0,REPUBLICAN,0.0012566436118611121,8460.0,8.912366041568176e-06,60.0
14138,2020-12-04,Indiana,370091,6122.0,6732219.0,0.0,0.0,0.05497310767816674,0.0009093584151080052,0.0,0.0,REPUBLICAN,0.0011747983837127121,7909.0,1.3220009628326116e-05,89.0
14189,2020-12-05,Indiana,377790,6207.0,6732219.0,0.0,0.0,0.05611671278073396,0.0009219842670002269,0.0,0.0,REPUBLICAN,0.0011436051025672245,7699.0,1.2625851892221636e-05,85.0
14240,2020-12-06,Indiana,384391,6242.0,6732219.0,0.0,0.0,0.05709722158474048,0.0009271831471911416,0.0,0.0,REPUBLICAN,0.000980508804006519,6601.0,5.198880190914715e-06,35.0
14291,2020-12-07,Indiana,390048,6284.0,6732219.0,0.0,0.0,0.057937509163026334,0.0009334218034202393,0.0,0.0,REPUBLICAN,0.0008402875782858518,5657.0,6.238656229097745e-06,42.0
14342,2020-12-08,Indiana,395449,6410.0,6732219.0,0.0,0.0,0.0587397706462015,0.0009521377721075325,0.0,0.0,REPUBLICAN,0.0008022614831751651,5401.0,1.8715968687293126e-05,126.0
14393,2020-12-09,Indiana,401219,6506.0,6732219.0,0.0,0.0,0.0595968431805323,0.0009663975577740415,0.0,0.0,REPUBLICAN,0.0008570725343308022,5770.0,1.4259785666509038e-05,96.0
14444,2020-12-10,Indiana,407755,6603.0,6732219.0,0.0,0.0,0.06056769692132713,0.0009808058828745768,0.0,0.0,REPUBLICAN,0.0009708537407948289,6536.0,1.4408325100535293e-05,97.0
14495,2020-12-11,Indiana,414961,6673.0,6732219.0,0.0,0.0,0.061638072082919465,0.0009912036432564062,0.0,0.0,REPUBLICAN,0.0010703751615923351,7206.0,1.039776038182943e-05,70.0
14546,2020-12-12,Indiana,422368,6758.0,6732219.0,0.0,0.0,0.06273830367075106,0.0010038294951486277,0.0,0.0,REPUBLICAN,0.001100231587831596,7407.0,1.2625851892221528e-05,85.0
14597,2020-12-13,Indiana,428275,6805.0,6732219.0,0.0,0.0,0.06361572610754344,0.0010108108485478561,0.0,0.0,REPUBLICAN,0.0008774224367923827,5907.0,6.981353399228372e-06,47.0
14648,2020-12-14,Indiana,433242,6840.0,6732219.0,0.0,0.0,0.06435352147635126,0.001016009728738771,0.0,0.0,REPUBLICAN,0.000737795368807817,4967.0,5.198880190914823e-06,35.0
14699,2020-12-15,Indiana,437513,6968.0,6732219.0,0.0,0.0,0.06498793339907688,0.0010350227762941165,0.0,0.0,REPUBLICAN,0.0006344119227256195,4271.0,1.9013047555345528e-05,128.0
14750,2020-12-16,Indiana,443734,7101.0,6732219.0,0.0,0.0,0.06591199721815348,0.0010547785210195924,0.0,0.0,REPUBLICAN,0.000924063819076601,6221.0,1.975574472547594e-05,133.0
14801,2020-12-17,Indiana,450074,7180.0,6732219.0,0.0,0.0,0.06685373722987918,0.0010665131363076573,0.0,0.0,REPUBLICAN,0.0009417400117257002,6340.0,1.1734615288064862e-05,79.0
14852,2020-12-18,Indiana,456028,7265.0,6732219.0,0.0,0.0,0.0677381410200708,0.0010791389881998788,0.0,0.0,REPUBLICAN,0.0008844037901916124,5954.0,1.2625851892221528e-05,85.0
14903,2020-12-19,Indiana,460766,7338.0,6732219.0,0.0,0.0,0.06844192085848663,0.0010899823668837868,0.0,0.0,REPUBLICAN,0.0007037798384158384,4738.0,1.084337868390798e-05,73.0
14954,2020-12-20,Indiana,467258,7404.0,6732219.0,0.0,0.0,0.0694062388641843,0.0010997859695295118,0.0,0.0,REPUBLICAN,0.0009643180056976702,6492.0,9.803602645725058e-06,66.0
15005,2020-12-21,Indiana,471124,7438.0,6732219.0,0.0,0.0,0.06998049231612935,0.0011048363102864004,0.0,0.0,REPUBLICAN,0.0005742534519450476,3866.0,5.050340756888568e-06,34.0
15056,2020-12-22,Indiana,474797,7581.0,6732219.0,0.0,0.0,0.07052607765730734,0.0011260774493521378,0.0,0.0,REPUBLICAN,0.0005455853411779898,3673.0,2.124113906573741e-05,143.0
15107,2020-12-23,Indiana,479476,7645.0,6732219.0,0.0,0.0,0.07122109366911564,0.0011355839731298106,0.0,0.0,REPUBLICAN,0.0006950160118082971,4679.0,9.506523777672764e-06,64.0
15158,2020-12-24,Indiana,485681,7730.0,6732219.0,0.0,0.0,0.0721427808572478,0.001148209825022032,0.0,0.0,REPUBLICAN,0.000921687188132167,6205.0,1.2625851892221528e-05,85.0
15209,2020-12-25,Indiana,491125,7770.0,6732219.0,0.0,0.0,0.07295142953608609,0.0011541514023830776,0.0,0.0,REPUBLICAN,0.0008086486788382863,5444.0,5.9415773610454505e-06,40.0
15260,2020-12-26,Indiana,494967,7801.0,6732219.0,0.0,0.0,0.07352211804161451,0.0011587561248378878,0.0,0.0,REPUBLICAN,0.0005706885055284244,3842.0,4.604722454810235e-06,31.0
15311,2020-12-27,Indiana,496795,7843.0,6732219.0,0.0,0.0,0.07379364812701429,0.0011649947810669855,0.0,0.0,REPUBLICAN,0.0002715300853997765,1828.0,6.238656229097745e-06,42.0
15362,2020-12-28,Indiana,499256,7886.0,6732219.0,0.0,0.0,0.0741592036741526,0.0011713819767301093,0.0,0.0,REPUBLICAN,0.0003655555471383104,2461.0,6.387195663123783e-06,43.0
15413,2020-12-29,Indiana,503242,8051.0,6732219.0,0.0,0.0,0.0747512818581808,0.0011958909833444217,0.0,0.0,REPUBLICAN,0.0005920781840281913,3986.0,2.450900661431243e-05,165.0
15464,2020-12-30,Indiana,507979,8160.0,6732219.0,0.0,0.0,0.07545491315716259,0.0012120817816532706,0.0,0.0,REPUBLICAN,0.0007036312989817939,4737.0,1.619079830884884e-05,109.0
15515,2020-12-31,Indiana,514455,8263.0,6732219.0,0.0,0.0,0.07641685453191585,0.0012273813433579625,0.0,0.0,REPUBLICAN,0.000961941374753264,6476.0,1.529956170469196e-05,103.0
15566,2021-01-01,Indiana,520750,8371.0,6732219.0,0.0,0.0,0.07735191026911038,0.0012434236022327854,0.0,0.0,REPUBLICAN,0.0009350557371945317,6295.0,1.6042258874822803e-05,108.0
15617,2021-01-02,Indiana,526065,8410.0,6732219.0,0.0,0.0,0.07814139736095929,0.0012492166401598048,0.0,0.0,REPUBLICAN,0.0007894870918489089,5315.0,5.793037927019412e-06,39.0
15668,2021-01-03,Indiana,529054,8475.0,6732219.0,0.0,0.0,0.07858538172926341,0.0012588717033715036,0.0,0.0,REPUBLICAN,0.0004439843683041178,2989.0,9.655063211698803e-06,65.0
15719,2021-01-04,Indiana,532671,8514.0,6732219.0,0.0,0.0,0.07912264886213595,0.0012646647412985228,0.0,0.0,REPUBLICAN,0.0005372671328725404,3617.0,5.793037927019195e-06,39.0
15770,2021-01-05,Indiana,536084,8663.0,6732219.0,0.0,0.0,0.07962961395046715,0.001286797116968417,0.0,0.0,REPUBLICAN,0.0005069650883312016,3413.0,2.2132375669894292e-05,149.0
15821,2021-01-06,Indiana,542235,8743.0,6732219.0,0.0,0.0,0.08054328000916192,0.001298680271690508,0.0,0.0,REPUBLICAN,0.0009136660586947648,6151.0,1.1883154722090901e-05,80.0
15872,2021-01-07,Indiana,549514,8823.0,6732219.0,0.0,0.0,0.08162449854943815,0.0013105634264125989,0.0,0.0,REPUBLICAN,0.0010812185402762353,7279.0,1.1883154722090901e-05,80.0
15923,2021-01-08,Indiana,555613,8892.0,6732219.0,0.0,0.0,0.08253044055756356,0.0013208126473604022,0.0,0.0,REPUBLICAN,0.0009059420081254099,6099.0,1.0249220947803391e-05,69.0
15974,2021-01-09,Indiana,561579,8966.0,6732219.0,0.0,0.0,0.08341662682096349,0.0013318045654783363,0.0,0.0,REPUBLICAN,0.000886186263399924,5966.0,1.0991918117934018e-05,74.0
16025,2021-01-10,Indiana,566670,8985.0,6732219.0,0.0,0.0,0.08417284107959055,0.001334626814724833,0.0,0.0,REPUBLICAN,0.0007562142586270693,5091.0,2.8222492464966865e-06,19.0
16076,2021-01-11,Indiana,570355,9016.0,6732219.0,0.0,0.0,0.08472020889397686,0.0013392315371796432,0.0,0.0,REPUBLICAN,0.0005473678143863014,3685.0,4.604722454810235e-06,31.0
16127,2021-01-12,Indiana,573505,9104.0,6732219.0,23546.0,0.0,0.08518810811115919,0.001352303007373943,0.003497509513579401,0.0,REPUBLICAN,0.0004678992171823354,3150.0,1.3071470194299861e-05,88.0
16178,2021-01-13,Indiana,577153,9163.0,6732219.0,32040.0,19490.0,0.08572997996648653,0.0013610668339814852,0.004759203466197401,0.0028950335691693926,REPUBLICAN,0.0005418718553273361,3648.0,8.763826607542137e-06,59.0
16229,2021-01-14,Indiana,581534,9202.0,6732219.0,0.0,20822.0,0.08638073122695504,0.0013668598719085044,0.0,0.0030928880952922062,REPUBLICAN,0.0006507512604685128,4381.0,5.793037927019195e-06,39.0
16280,2021-01-15,Indiana,586206,9246.0,6732219.0,37683.0,22822.0,0.08707470746272514,0.0013733956070056544,0.005597411492406887,0.0033899669633444783,REPUBLICAN,0.0006939762357700968,4672.0,6.535735097150039e-06,44.0
16331,2021-01-16,Indiana,590093,9287.0,6732219.0,0.0,21765.0,0.08765208024278473,0.0013794857238007261,0.0,0.0032329607815788524,REPUBLICAN,0.0005773727800595929,3887.0,6.090116795071706e-06,41.0
16382,2021-01-17,Indiana,593262,9310.0,6732219.0,0.0,21131.0,0.08812280170921356,0.0013829021307833272,0.0,0.003138786780406282,REPUBLICAN,0.0004707214664288334,3169.0,3.416406982601058e-06,23.0
16433,2021-01-18,Indiana,595760,9340.0,6732219.0,0.0,20708.0,0.08849385321541085,0.0013873583138041112,0.0,0.0030759545998132265,REPUBLICAN,0.00037105150619728966,2498.0,4.456183020783979e-06,30.0
16484,2021-01-19,Indiana,598494,9466.0,6732219.0,50862.0,20406.0,0.08889996002803831,0.0014060742824914044,0.007555012693437334,0.0030310956907373334,REPUBLICAN,0.00040610681262745474,2734.0,1.8715968687293234e-05,126.0
16535,2021-01-20,Indiana,601380,9529.0,6732219.0,58616.0,20722.0,0.08932864483463773,0.001415432266835051,0.008706787464875994,0.0030780341518895924,REPUBLICAN,0.00042868480659942476,2886.0,9.357984343646509e-06,63.0
16586,2021-01-21,Indiana,605004,9593.0,6732219.0,66801.0,21950.0,0.08986695174354845,0.0014249387906127237,0.009922582732379918,0.0032604405768736876,REPUBLICAN,0.0005383069089107129,3624.0,9.506523777672764e-06,64.0
16637,2021-01-22,Indiana,608498,9642.0,6732219.0,73986.0,21974.0,0.09038594852603576,0.0014322172228800043,0.010989838565857706,0.0032640055232903147,REPUBLICAN,0.0005189967824873187,3494.0,7.278432267280666e-06,49.0
16688,2021-01-23,Indiana,611600,9693.0,6732219.0,77985.0,23875.0,0.09084671785038484,0.0014397927340153373,0.011583847762528224,0.0035463789873739996,REPUBLICAN,0.00046076932434907514,3102.0,7.57551113533296e-06,51.0
16739,2021-01-24,Indiana,614120,9716.0,6732219.0,77985.0,21219.0,0.0912210372241307,0.0014432091409979384,0.011583847762528224,0.003151858250600582,REPUBLICAN,0.00037431937374586555,2520.0,3.416406982601058e-06,23.0
16790,2021-01-25,Indiana,616310,9728.0,6732219.0,83554.0,25109.0,0.09154633858464795,0.0014449916142062521,0.012411063870619776,0.0037296766489622515,REPUBLICAN,0.0003253013605172411,2190.0,1.7824732083137652e-06,12.0
16841,2021-01-26,Indiana,618037,9807.0,6732219.0,84719.0,23448.0,0.09180286618721108,0.0014567262294943168,0.012584112311260226,0.0034829526490448392,REPUBLICAN,0.0002565276025631308,1727.0,1.1734615288064645e-05,79.0
16892,2021-01-27,Indiana,620275,9845.0,6732219.0,91255.0,23971.0,0.09213529744056158,0.00146237072798731,0.013554966052055051,0.0035606387730405084,REPUBLICAN,0.0003324312533505014,2238.0,5.644498492993156e-06,38.0
16943,2021-01-28,Indiana,623094,9879.0,6732219.0,97614.0,23572.0,0.09255403010508126,0.0014674210687441987,0.01449952831302725,0.00350137153886408,REPUBLICAN,0.0004187326645196804,2819.0,5.050340756888785e-06,34.0
16994,2021-01-29,Indiana,625730,9925.0,6732219.0,105208.0,23885.0,0.09294558005317415,0.0014742538827094008,0.015627536775021728,0.003547864381714261,REPUBLICAN,0.0003915499480928869,2636.0,6.832813965202116e-06,46.0
17045,2021-01-30,Indiana,628069,9967.0,6732219.0,111233.0,23022.0,0.09329301378936128,0.0014804925389384986,0.016522486865029197,0.0034196748501497056,REPUBLICAN,0.00034743373618713325,2339.0,6.238656229097745e-06,42.0
17096,2021-01-31,Indiana,629793,9974.0,6732219.0,111233.0,23022.0,0.09354909577362233,0.0014815323149766815,0.016522486865029197,0.0034196748501497056,REPUBLICAN,0.0002560819842610529,1724.0,1.0397760381829213e-06,7.0
17147,2021-02-01,Indiana,631502,9989.0,6732219.0,111233.0,16476.0,0.09380294966637301,0.0014837604064870736,0.016522486865029197,0.0024473357150146184,REPUBLICAN,0.00025385389275067727,1709.0,2.228091510392098e-06,15.0
17198,2021-02-02,Indiana,633043,10054.0,6732219.0,112864.0,16209.0,0.09403184893420728,0.0014934154696987724,0.016764754681925825,0.0024076756861296403,REPUBLICAN,0.00022889926783427328,1541.0,9.655063211698803e-06,65.0
17249,2021-02-03,Indiana,634470,10091.0,6732219.0,120352.0,16224.0,0.09424381470656258,0.0014989114287577395,0.017877017963913534,0.0024099037776400324,REPUBLICAN,0.00021196577235529923,1427.0,5.4959590589671176e-06,37.0
17300,2021-02-04,Indiana,636830,11637.0,6732219.0,129626.0,17007.0,0.09459436777086426,0.0017285533937621458,0.01925457267507192,0.0025262101544824968,REPUBLICAN,0.00035055306430167854,2360.0,0.0002296419650044063,1546.0
17351,2021-02-05,Indiana,638314,11686.0,6732219.0,142405.0,18509.0,0.09481480029095904,0.0017358318260294265,0.02115275810249191,0.002749316384389753,REPUBLICAN,0.00022043252009477932,1484.0,7.278432267280666e-06,49.0
17402,2021-02-06,Indiana,641133,11752.0,6732219.0,156083.0,20369.0,0.09523353295547872,0.0017456354286751515,0.023184480481101402,0.0030255997316783662,REPUBLICAN,0.0004187326645196804,2819.0,9.803602645725058e-06,66.0
17453,2021-02-07,Indiana,642865,11817.0,6732219.0,156083.0,20369.0,0.09549080325521199,0.0017552904918868503,0.023184480481101402,0.0030255997316783662,REPUBLICAN,0.00025727029973326987,1732.0,9.655063211698803e-06,65.0
17504,2021-02-08,Indiana,643898,11875.0,6732219.0,156083.0,20369.0,0.09564424449056098,0.0017639057790603662,0.023184480481101402,0.0030255997316783662,REPUBLICAN,0.00015344123534899445,1033.0,8.615287173515881e-06,58.0
17555,2021-02-09,Indiana,645034,11942.0,6732219.0,161879.0,21254.0,0.09581298528761467,0.0017738579211401173,0.024045415040716885,0.003157057130791497,REPUBLICAN,0.0001687407970536875,1136.0,9.952142079751097e-06,67.0
17606,2021-02-10,Indiana,646476,12001.0,6732219.0,177231.0,22565.0,0.09602717915148036,0.0017826217477476594,0.026325792431886128,0.0033517923287997614,REPUBLICAN,0.00021419386386568873,1442.0,8.763826607542137e-06,59.0
17657,2021-02-11,Indiana,648183,12027.0,6732219.0,194281.0,22977.0,0.09628073596536298,0.001786483773032339,0.02885838978203175,0.0034129905756185293,REPUBLICAN,0.0002535568138826161,1707.0,3.862025284679608e-06,26.0
17708,2021-02-12,Indiana,649610,12117.0,6732219.0,213259.0,23240.0,0.09649270173771828,0.0017998523220946912,0.03167737116097976,0.0034520564467674032,REPUBLICAN,0.00021196577235529923,1427.0,1.3368549062352155e-05,90.0
17759,2021-02-13,Indiana,650842,12149.0,6732219.0,267774.0,38430.0,0.09667570232043847,0.0018046055839835275,0.03977499840691457,0.0057083704496244106,REPUBLICAN,0.00018300058272019415,1232.0,4.753261888836274e-06,32.0
17810,2021-02-14,Indiana,652060,12173.0,6732219.0,287278.0,44158.0,0.0968566233510823,0.0018081705304001548,0.04267211152816033,0.006559204327726118,REPUBLICAN,0.00018092103064383525,1218.0,3.5649464166273136e-06,24.0
17861,2021-02-15,Indiana,652836,12191.0,6732219.0,0.0,46507.0,0.09697188995188659,0.0018108442402126252,0.0,0.006908123458253512,REPUBLICAN,0.00011526660080428408,776.0,2.673709812470431e-06,18.0
17912,2021-02-16,Indiana,653713,12231.0,6732219.0,303183.0,47242.0,0.09710215903552752,0.0018167858175736707,0.045034631226346024,0.007017299942262722,REPUBLICAN,0.00013026908364092982,877.0,5.9415773610454505e-06,40.0
17963,2021-02-17,Indiana,654636,12250.0,6732219.0,313895.0,45387.0,0.09723926093313363,0.0018196080668201674,0.046625785643633996,0.006741759292144239,REPUBLICAN,0.00013710189760611502,923.0,2.8222492464966865e-06,19.0
18014,2021-02-18,Indiana,655396,12281.0,6732219.0,320425.0,41992.0,0.0973521509029935,0.0018242127892749776,0.04759574814782466,0.006237467913625508,REPUBLICAN,0.00011288996985986399,760.0,4.604722454810235e-06,31.0
18065,2021-02-19,Indiana,656433,12325.0,6732219.0,350440.0,45789.0,0.0975061862960786,0.0018307485243721276,0.05205415926011914,0.006801472144622746,REPUBLICAN,0.00015403539308510295,1037.0,6.535735097150039e-06,44.0
18116,2021-02-20,Indiana,657848,12336.0,6732219.0,372868.0,30805.0,0.09771636959522559,0.001832382458146415,0.05538560168645732,0.004575757265175123,REPUBLICAN,0.00021018329914698763,1415.0,1.6339337742872929e-06,11.0
18167,2021-02-21,Indiana,658730,12372.0,6732219.0,393133.0,30138.0,0.09784738137603664,0.001837729877771356,0.058395753316996965,0.00447668146267969,REPUBLICAN,0.00013101178081105502,882.0,5.347419624941079e-06,36.0
18218,2021-02-22,Indiana,659547,12407.0,6732219.0,405490.0,31003.0,0.09796873809363599,0.0018429287579622706,0.06023125510325793,0.004605168073112298,REPUBLICAN,0.00012135671759934408,817.0,5.1988801909146065e-06,35.0
18269,2021-02-23,Indiana,660229,12450.0,6732219.0,408261.0,29588.0,0.09807004198764181,0.0018493159536253946,0.060642857874944354,0.004394984773965315,REPUBLICAN,0.00010130389400582474,682.0,6.387195663124e-06,43.0
18320,2021-02-24,Indiana,661241,12467.0,6732219.0,442264.0,35377.0,0.09822036389487626,0.0018518411240038388,0.06569364425013506,0.005254879557542617,REPUBLICAN,0.00015032190723444916,1012.0,2.5251703784441755e-06,17.0
18371,2021-02-25,Indiana,662332,12494.0,6732219.0,497544.0,47617.0,0.09838242041739878,0.0018558516887225444,0.07390490416309986,0.007073002230022523,REPUBLICAN,0.000162056522522519,1091.0,4.0105647187056465e-06,27.0
18422,2021-02-26,Indiana,663282,12531.0,6732219.0,523070.0,44421.0,0.09852353287972361,0.0018613476477815115,0.07769652175605102,0.006598270198874992,REPUBLICAN,0.00014111246232483,950.0,5.4959590589671176e-06,37.0
18473,2021-02-27,Indiana,664149,12556.0,6732219.0,547659.0,45361.0,0.09865231656902428,0.001865061133632165,0.08134895789931967,0.00673789726685956,REPUBLICAN,0.00012878368930066553,867.0,3.7134858506533523e-06,25.0
18524,2021-02-28,Indiana,664880,12573.0,6732219.0,568495.0,45786.0,0.09876089889529738,0.0018675863040106093,0.08444392554668825,0.0068010265263206676,REPUBLICAN,0.00010858232627310171,731.0,2.5251703784443923e-06,17.0
18575,2021-03-01,Indiana,665422,12595.0,6732219.0,582101.0,46116.0,0.09884140726853954,0.0018708541715591843,0.08646495308604786,0.006850044539549293,REPUBLICAN,8.050837324216631e-05,542.0,3.2678675485750194e-06,22.0
18626,2021-03-02,Indiana,665962,12623.0,6732219.0,586200.0,46529.0,0.09892161856291365,0.001875013275711916,0.08707381622612098,0.006911391325802087,REPUBLICAN,8.021129437410512e-05,540.0,4.159104152731685e-06,28.0
18677,2021-03-03,Indiana,666731,12633.0,6732219.0,604449.0,42373.0,0.09903584538767975,0.0018764986700521775,0.08978451235766395,0.006294061437989465,REPUBLICAN,0.00011422682476609769,769.0,1.485394340261471e-06,10.0
18728,2021-03-04,Indiana,667668,12663.0,6732219.0,626414.0,34034.0,0.09917502683736225,0.0018809548530729614,0.09304718102604802,0.005055391097645516,REPUBLICAN,0.00013918144968250168,937.0,4.456183020783979e-06,30.0
18779,2021-03-05,Indiana,668520,12697.0,6732219.0,651592.0,34798.0,0.09930158243515251,0.0018860051938298502,0.09678710689595808,0.005168875225241484,REPUBLICAN,0.00012655559779026215,852.0,5.050340756888785e-06,34.0
18830,2021-03-06,Indiana,669754,12726.0,6732219.0,675987.0,35551.0,0.09948488009674077,0.0018903128374166082,0.10041072638902566,0.005280725419063164,REPUBLICAN,0.00018329766158825533,1234.0,4.307643586757941e-06,29.0
18881,2021-03-07,Indiana,670500,12737.0,6732219.0,696137.0,36332.0,0.09959569051452426,0.0018919467711908957,0.10340379598465231,0.005396734717037577,REPUBLICAN,0.00011081041778349121,746.0,1.6339337742875097e-06,11.0
18932,2021-03-08,Indiana,670975,12744.0,6732219.0,716718.0,37786.0,0.09966624674568668,0.0018929865472290786,0.10646088607634421,0.005612711054111579,REPUBLICAN,7.055623116242193e-05,475.0,1.0397760381829213e-06,7.0
18983,2021-03-09,Indiana,671570,12762.0,6732219.0,724015.0,38324.0,0.09975462770893223,0.001895660257041549,0.10754477832643293,0.0056926252696176405,REPUBLICAN,8.838096324555178e-05,595.0,2.673709812470431e-06,18.0
19034,2021-03-10,Indiana,672439,12775.0,6732219.0,745011.0,39535.0,0.09988370847710094,0.0018975912696838888,0.11066351228324568,0.005872506524223291,REPUBLICAN,0.00012908076816871283,869.0,1.931012642339804e-06,13.0
19085,2021-03-11,Indiana,673349,12802.0,6732219.0,765301.0,40220.0,0.10001887936206472,0.0019016018344025945,0.11367737739963599,0.005974256036531195,REPUBLICAN,0.00013517088496377283,910.0,4.0105647187056465e-06,27.0
19136,2021-03-12,Indiana,674293,12824.0,6732219.0,792015.0,40240.0,0.10015910058778539,0.0019048697019511695,0.11764545984021019,0.005977226825211717,REPUBLICAN,0.0001402212257206742,944.0,3.2678675485750194e-06,22.0
19187,2021-03-13,Indiana,675127,12846.0,6732219.0,837244.0,46622.0,0.10028298247576319,0.0019081375694997445,0.1243637499017783,0.006925205493166517,REPUBLICAN,0.00012388188797779476,834.0,3.2678675485750194e-06,22.0
19238,2021-03-14,Indiana,675822,12856.0,6732219.0,837398.0,40366.0,0.10038621738241135,0.0019096229638400058,0.12438662497461832,0.0059959427938990105,REPUBLICAN,0.00010323490664816692,695.0,1.4853943402612542e-06,10.0
386,2020-03-08,Iowa,3,0.0,151140.0,0.0,0.0,1.984914648670107e-05,0.0,0.0,0.0,REPUBLICAN,0.0,0.0,0.0,0.0
420,2020-03-09,Iowa,8,0.0,244346.0,0.0,0.0,3.274045820271255e-05,0.0,0.0,0.0,REPUBLICAN,1.2891311716011478e-05,5.0,0.0,0.0
456,2020-03-10,Iowa,13,0.0,244346.0,0.0,0.0,5.3203244579407886e-05,0.0,0.0,0.0,REPUBLICAN,2.0462786376695337e-05,5.0,0.0,0.0
496,2020-03-11,Iowa,14,0.0,244346.0,0.0,0.0,5.7295801854746955e-05,0.0,0.0,0.0,REPUBLICAN,4.092557275339069e-06,1.0,0.0,0.0
541,2020-03-12,Iowa,16,0.0,264511.0,0.0,0.0,6.048897777408123e-05,0.0,0.0,0.0,REPUBLICAN,3.193175919334277e-06,2.0,0.0,0.0
